721,19,26,494,6/30/2007,pollen
731,1,44,44,6/30/2007,pollen surface sample
740,1,48,48,6/30/2007,pollen surface sample
755,1,24,24,6/30/2007,pollen surface sample
756,1,31,31,6/30/2007,pollen surface sample
758,1,33,33,6/30/2007,pollen surface sample
771,1,20,20,6/30/2007,pollen surface sample
775,1,19,19,6/30/2007,pollen
794,19,27,513,6/30/2007,pollen
800,7,22,154,6/30/2007,pollen
821,24,42,1008,6/30/2007,pollen
829,45,24,1080,6/30/2007,pollen
40,1,20,20,6/30/2007,pollen surface sample
58,1,20,20,6/30/2007,pollen surface sample
82,1,30,30,6/30/2007,pollen surface sample
99,1,22,22,6/30/2007,pollen surface sample
108,1,25,25,6/30/2007,pollen surface sample
152,1,40,40,6/30/2007,pollen surface sample
174,1,34,34,6/30/2007,pollen surface sample
177,1,33,33,6/30/2007,pollen surface sample
204,20,47,940,6/30/2007,pollen
209,57,42,2394,6/30/2007,pollen
248,75,2,150,6/30/2007,loss-on-ignition
257,22,1,22,6/30/2007,loss-on-ignition
280,10,39,390,6/30/2007,pollen
281,29,26,754,6/30/2007,pollen
287,38,21,798,6/30/2007,pollen
331,116,37,4292,6/30/2007,pollen
366,100,2,200,6/30/2007,loss-on-ignition
368,1,25,25,6/30/2007,pollen surface sample
439,1,8,8,6/30/2007,pollen surface sample
449,1,6,6,6/30/2007,pollen surface sample
461,1,10,10,6/30/2007,pollen surface sample
733,1,29,29,6/30/2007,pollen surface sample
763,1,43,43,6/30/2007,pollen surface sample
803,31,10,310,6/30/2007,pollen
852,44,42,1848,6/30/2007,pollen
855,57,37,2109,6/30/2007,pollen
897,1,18,18,6/30/2007,pollen surface sample
900,1,27,27,6/30/2007,pollen surface sample
954,1,26,26,6/30/2007,pollen surface sample
968,41,32,1312,6/30/2007,pollen
1007,23,39,897,6/30/2007,pollen
1019,1,16,16,6/30/2007,pollen surface sample
1046,1,20,20,6/30/2007,pollen surface sample
1047,1,18,18,6/30/2007,pollen surface sample
10,1,44,44,6/30/2007,pollen surface sample
12,135,29,3915,6/30/2007,pollen
21,1,26,26,6/30/2007,pollen
36,1,17,17,6/30/2007,pollen surface sample
62,1,18,18,6/30/2007,pollen surface sample
93,1,19,19,6/30/2007,pollen surface sample
102,1,24,24,6/30/2007,pollen surface sample
116,1,26,26,6/30/2007,pollen surface sample
139,1,37,37,6/30/2007,pollen surface sample
144,1,30,30,6/30/2007,pollen surface sample
151,1,35,35,6/30/2007,pollen surface sample
154,1,35,35,6/30/2007,pollen surface sample
192,1,39,39,6/30/2007,pollen surface sample
193,1,41,41,6/30/2007,pollen surface sample
219,48,39,1872,6/30/2007,pollen
223,5,29,145,6/30/2007,pollen
225,68,20,1360,6/30/2007,pollen
238,67,38,2546,6/30/2007,pollen
240,14,32,448,6/30/2007,pollen
290,1,25,25,6/30/2007,pollen surface sample
291,1,26,26,6/30/2007,pollen surface sample
299,16,30,480,6/30/2007,pollen
354,116,16,1856,6/30/2007,pollen
371,17,31,527,6/30/2007,pollen
381,24,21,504,6/30/2007,pollen
384,1,7,7,6/30/2007,pollen surface sample
425,1,9,9,6/30/2007,pollen surface sample
456,1,11,11,6/30/2007,pollen surface sample
484,1,12,12,6/30/2007,pollen surface sample
495,20,18,360,6/30/2007,pollen
501,78,27,2106,6/30/2007,pollen
503,68,31,2108,6/30/2007,pollen
544,1,16,16,6/30/2007,pollen surface sample
587,1,23,23,6/30/2007,pollen surface sample
3,1,24,24,6/30/2007,pollen surface sample
78,1,29,29,6/30/2007,pollen surface sample
165,1,33,33,6/30/2007,pollen surface sample
171,1,28,28,6/30/2007,pollen surface sample
183,1,30,30,6/30/2007,pollen surface sample
217,41,6,246,6/30/2007,pollen
274,19,25,475,6/30/2007,pollen
282,15,24,360,6/30/2007,pollen
295,34,24,816,6/30/2007,pollen
298,49,34,1666,6/30/2007,pollen
319,33,23,759,6/30/2007,pollen
389,1,6,6,6/30/2007,pollen surface sample
426,1,10,10,6/30/2007,pollen surface sample
460,1,10,10,6/30/2007,pollen surface sample
481,1,12,12,6/30/2007,pollen surface sample
510,24,51,1224,6/30/2007,pollen
514,33,31,1023,6/30/2007,pollen
516,107,30,3210,6/30/2007,pollen
542,29,2,58,6/30/2007,loss-on-ignition
631,1,24,24,6/30/2007,pollen surface sample
666,1,23,23,6/30/2007,pollen surface sample
668,1,28,28,6/30/2007,pollen surface sample
722,27,35,945,6/30/2007,pollen
723,48,49,2352,6/30/2007,pollen
726,1,44,44,6/30/2007,pollen surface sample
764,1,37,37,6/30/2007,pollen surface sample
782,38,29,1102,6/30/2007,pollen
867,21,27,567,6/30/2007,pollen
889,1,20,20,6/30/2007,pollen surface sample
904,1,14,14,6/30/2007,pollen surface sample
966,24,33,792,6/30/2007,pollen
1109,8,33,264,6/30/2007,pollen
1110,29,40,1160,6/30/2007,pollen
1127,1,31,31,6/30/2007,pollen surface sample
1162,20,20,400,6/30/2007,pollen
90,1,19,19,6/30/2007,pollen surface sample
104,1,21,21,6/30/2007,pollen surface sample
109,1,26,26,6/30/2007,pollen surface sample
158,1,33,33,6/30/2007,pollen surface sample
162,1,31,31,6/30/2007,pollen surface sample
251,479,1,479,6/30/2007,loss-on-ignition
279,56,14,784,6/30/2007,pollen
329,44,50,2200,6/30/2007,pollen
412,1,7,7,6/30/2007,pollen surface sample
414,1,13,13,6/30/2007,pollen surface sample
422,1,11,11,6/30/2007,pollen surface sample
447,1,10,10,6/30/2007,pollen surface sample
463,1,11,11,6/30/2007,pollen surface sample
464,1,9,9,6/30/2007,pollen surface sample
494,48,24,1152,6/30/2007,pollen
500,13,29,377,6/30/2007,pollen
534,26,14,364,6/30/2007,pollen
561,1,20,20,6/30/2007,pollen surface sample
571,1,42,42,6/30/2007,pollen surface sample
822,18,36,648,6/30/2007,pollen
869,10,32,320,6/30/2007,pollen
870,35,1,35,6/30/2007,loss-on-ignition
941,1,24,24,6/30/2007,pollen surface sample
946,1,26,26,6/30/2007,pollen surface sample
985,5,39,195,6/30/2007,pollen
997,31,17,527,6/30/2007,pollen
1036,1,30,30,6/30/2007,pollen surface sample
1039,1,18,18,6/30/2007,pollen surface sample
1098,1,18,18,6/30/2007,pollen surface sample
1156,15,27,405,6/30/2007,pollen
1170,12,15,180,6/30/2007,pollen
1189,1,15,15,6/30/2007,pollen surface sample
1203,1,18,18,6/30/2007,pollen surface sample
1212,1,11,11,6/30/2007,pollen surface sample
5,1,30,30,6/30/2007,pollen surface sample
39,1,17,17,6/30/2007,pollen surface sample
57,1,17,17,6/30/2007,pollen surface sample
59,1,15,15,6/30/2007,pollen surface sample
77,1,19,19,6/30/2007,pollen surface sample
89,1,18,18,6/30/2007,pollen surface sample
97,1,24,24,6/30/2007,pollen surface sample
241,14,38,532,6/30/2007,pollen
242,1,18,18,6/30/2007,pollen surface sample
250,91,24,2184,6/30/2007,pollen
365,36,18,648,6/30/2007,pollen
372,23,1,23,6/30/2007,loss-on-ignition
374,30,54,1620,6/30/2007,pollen
423,1,11,11,6/30/2007,pollen surface sample
458,1,10,10,6/30/2007,pollen surface sample
480,1,7,7,6/30/2007,pollen surface sample
488,39,4,156,6/30/2007,pollen
509,22,21,462,6/30/2007,pollen
524,16,23,368,6/30/2007,pollen
604,1,26,26,6/30/2007,pollen surface sample
613,1,21,21,6/30/2007,pollen surface sample
628,1,39,39,6/30/2007,pollen surface sample
630,1,29,29,6/30/2007,pollen surface sample
657,1,33,33,6/30/2007,pollen surface sample
678,23,24,552,6/30/2007,pollen
680,14,10,140,6/30/2007,pollen
761,1,41,41,6/30/2007,pollen surface sample
811,23,19,437,6/30/2007,pollen
871,62,44,2728,6/30/2007,pollen
915,1,30,30,6/30/2007,pollen surface sample
992,7,18,126,6/30/2007,pollen
1054,1,18,18,6/30/2007,pollen surface sample
1063,1,12,12,6/30/2007,pollen surface sample
1064,1,11,11,6/30/2007,pollen surface sample
1247,1,10,10,6/30/2007,pollen surface sample
1266,1,20,20,6/30/2007,pollen surface sample
1305,1,21,21,6/30/2007,pollen surface sample
1319,1,14,14,6/30/2007,pollen surface sample
1328,1,13,13,6/30/2007,pollen surface sample
1347,1,18,18,6/30/2007,pollen surface sample
1354,1,16,16,6/30/2007,pollen surface sample
1358,1,18,18,6/30/2007,pollen surface sample
1371,1,35,35,6/30/2007,pollen surface sample
1410,1,8,8,6/30/2007,pollen surface sample
1420,1,16,16,6/30/2007,pollen surface sample
1423,1,5,5,6/30/2007,pollen surface sample
1489,1,30,30,6/30/2007,pollen surface sample
1492,1,36,36,6/30/2007,pollen surface sample
1614,18,40,720,6/30/2007,pollen
1665,33,25,825,6/30/2007,pollen
1723,19,19,361,6/30/2007,pollen
1770,30,21,630,6/30/2007,pollen
1832,16,47,752,6/30/2007,pollen
1872,1,32,32,6/30/2007,pollen surface sample
1949,1,31,31,6/30/2007,pollen surface sample
1994,1,32,32,6/30/2007,pollen surface sample
2004,33,20,660,6/30/2007,pollen
2013,23,34,782,6/30/2007,pollen
2070,1,11,11,6/30/2007,pollen surface sample
2256,1,14,14,6/30/2007,pollen surface sample
2257,1,12,12,6/30/2007,pollen surface sample
2274,1,19,19,6/30/2007,pollen surface sample
2276,1,14,14,6/30/2007,pollen surface sample
2279,1,19,19,6/30/2007,pollen surface sample
2296,1,27,27,6/30/2007,pollen surface sample
2334,46,2,92,6/30/2007,loss-on-ignition
2345,1,29,29,6/30/2007,pollen
2349,21,23,483,6/30/2007,pollen
24,26,12,312,6/30/2007,pollen
84,1,25,25,6/30/2007,pollen surface sample
101,1,29,29,6/30/2007,pollen surface sample
117,1,31,31,6/30/2007,pollen surface sample
134,1,33,33,6/30/2007,pollen surface sample
164,1,32,32,6/30/2007,pollen surface sample
176,1,36,36,6/30/2007,pollen surface sample
207,37,1,37,6/30/2007,loss-on-ignition
244,22,21,462,6/30/2007,pollen
252,489,31,15159,6/30/2007,pollen
289,1,30,30,6/30/2007,pollen surface sample
296,10,24,240,6/30/2007,pollen
311,19,30,570,6/30/2007,pollen
325,21,30,630,6/30/2007,pollen
333,16,21,336,6/30/2007,pollen
373,25,30,750,6/30/2007,pollen
383,1,7,7,6/30/2007,pollen surface sample
386,1,5,5,6/30/2007,pollen surface sample
407,1,9,9,6/30/2007,pollen surface sample
415,1,12,12,6/30/2007,pollen surface sample
547,49,31,1519,6/30/2007,pollen
688,23,39,897,6/30/2007,pollen
713,1,14,14,6/30/2007,pollen surface sample
748,1,38,38,6/30/2007,pollen surface sample
875,55,28,1540,6/30/2007,pollen
994,21,23,483,6/30/2007,pollen
995,11,15,165,6/30/2007,pollen
1094,1,20,20,6/30/2007,pollen surface sample
1174,1,27,27,6/30/2007,pollen surface sample
1185,1,24,24,6/30/2007,pollen surface sample
1214,1,8,8,6/30/2007,pollen surface sample
1229,1,11,11,6/30/2007,pollen surface sample
1230,1,9,9,6/30/2007,pollen surface sample
1244,1,11,11,6/30/2007,pollen surface sample
31,117,33,3861,6/30/2007,pollen
75,1,21,21,6/30/2007,pollen surface sample
155,1,38,38,6/30/2007,pollen surface sample
189,1,40,40,6/30/2007,pollen surface sample
261,10,37,370,6/30/2007,pollen
271,35,13,455,6/30/2007,pollen
305,12,40,480,6/30/2007,pollen
306,24,32,768,6/30/2007,pollen
355,53,19,1007,6/30/2007,pollen
375,64,24,1536,6/30/2007,pollen
397,1,5,5,6/30/2007,pollen surface sample
438,1,14,14,6/30/2007,pollen surface sample
445,1,12,12,6/30/2007,pollen surface sample
471,1,12,12,6/30/2007,pollen surface sample
491,103,3,309,6/30/2007,loss-on-ignition
515,7,34,238,6/30/2007,pollen
551,1,15,15,6/30/2007,pollen surface sample
602,1,36,36,6/30/2007,pollen surface sample
662,1,33,33,6/30/2007,pollen surface sample
675,20,37,740,6/30/2007,pollen
699,26,38,988,6/30/2007,pollen
835,75,18,1350,6/30/2007,pollen
864,31,1,31,6/30/2007,loss-on-ignition
877,14,26,364,6/30/2007,pollen
895,1,17,17,6/30/2007,pollen surface sample
938,1,24,24,6/30/2007,pollen surface sample
949,1,19,19,6/30/2007,pollen surface sample
961,1,30,30,6/30/2007,pollen surface sample
989,9,32,288,6/30/2007,pollen
991,63,27,1701,6/30/2007,pollen
1001,84,19,1596,6/30/2007,pollen
1068,1,16,16,6/30/2007,pollen surface sample
1085,1,18,18,6/30/2007,pollen surface sample
1139,32,27,864,6/30/2007,pollen
1182,1,29,29,6/30/2007,pollen surface sample
136,1,42,42,6/30/2007,pollen surface sample
163,1,36,36,6/30/2007,pollen surface sample
200,14,27,378,6/30/2007,pollen
212,27,26,702,6/30/2007,pollen
215,30,34,1020,6/30/2007,pollen
218,37,1,37,6/30/2007,loss-on-ignition
396,1,5,5,6/30/2007,pollen surface sample
405,1,7,7,6/30/2007,pollen surface sample
431,1,10,10,6/30/2007,pollen surface sample
469,1,13,13,6/30/2007,pollen surface sample
478,1,11,11,6/30/2007,pollen surface sample
535,9,24,216,6/30/2007,pollen
573,1,44,44,6/30/2007,pollen surface sample
581,1,39,39,6/30/2007,pollen surface sample
590,1,30,30,6/30/2007,pollen surface sample
603,1,28,28,6/30/2007,pollen surface sample
617,1,31,31,6/30/2007,pollen surface sample
655,1,36,36,6/30/2007,pollen surface sample
663,1,31,31,6/30/2007,pollen surface sample
665,1,29,29,6/30/2007,pollen surface sample
714,1,15,15,6/30/2007,pollen surface sample
716,48,38,1824,6/30/2007,pollen
737,1,42,42,6/30/2007,pollen surface sample
801,16,21,336,6/30/2007,pollen
813,48,46,2208,6/30/2007,pollen
838,1,17,17,6/30/2007,pollen surface sample
872,37,50,1850,6/30/2007,pollen
874,44,19,836,6/30/2007,pollen
955,1,28,28,6/30/2007,pollen surface sample
1004,61,19,1159,6/30/2007,pollen
1131,1,43,43,6/30/2007,pollen surface sample
1141,22,6,132,6/30/2007,pollen
1164,1,29,29,6/30/2007,pollen surface sample
1169,1,28,28,6/30/2007,pollen surface sample
37,1,15,15,6/30/2007,pollen surface sample
73,1,27,27,6/30/2007,pollen surface sample
81,1,27,27,6/30/2007,pollen surface sample
87,1,27,27,6/30/2007,pollen surface sample
112,1,25,25,6/30/2007,pollen surface sample
114,1,29,29,6/30/2007,pollen surface sample
150,1,30,30,6/30/2007,pollen surface sample
198,1,40,40,6/30/2007,pollen surface sample
222,5,22,110,6/30/2007,pollen
297,7,21,147,6/30/2007,pollen
328,61,22,1342,6/30/2007,pollen
344,16,1,16,6/30/2007,loss-on-ignition
382,10,29,290,6/30/2007,pollen
408,1,9,9,6/30/2007,pollen surface sample
522,25,28,700,6/30/2007,pollen
527,67,24,1608,6/30/2007,pollen
619,1,19,19,6/30/2007,pollen surface sample
633,1,26,26,6/30/2007,pollen surface sample
635,1,34,34,6/30/2007,pollen surface sample
669,1,29,29,6/30/2007,pollen surface sample
670,1,39,39,6/30/2007,pollen surface sample
703,1,17,17,6/30/2007,pollen surface sample
717,20,32,640,6/30/2007,pollen
795,41,26,1066,6/30/2007,pollen
844,44,25,1100,6/30/2007,pollen
892,1,18,18,6/30/2007,pollen surface sample
924,1,22,22,6/30/2007,pollen surface sample
945,1,26,26,6/30/2007,pollen surface sample
958,1,19,19,6/30/2007,pollen surface sample
993,16,20,320,6/30/2007,pollen
999,36,24,864,6/30/2007,pollen
1037,1,14,14,6/30/2007,pollen surface sample
1103,26,27,702,6/30/2007,pollen
1159,38,3,114,6/30/2007,loss-on-ignition
34,1,17,17,6/30/2007,pollen surface sample
159,1,32,32,6/30/2007,pollen surface sample
283,4,28,112,6/30/2007,pollen
377,21,14,294,6/30/2007,pollen
388,1,8,8,6/30/2007,pollen surface sample
421,1,10,10,6/30/2007,pollen surface sample
452,1,9,9,6/30/2007,pollen surface sample
570,1,20,20,6/30/2007,pollen surface sample
621,1,28,28,6/30/2007,pollen surface sample
634,1,31,31,6/30/2007,pollen surface sample
644,1,24,24,6/30/2007,pollen surface sample
648,1,22,22,6/30/2007,pollen surface sample
654,1,31,31,6/30/2007,pollen surface sample
736,1,24,24,6/30/2007,pollen surface sample
739,1,42,42,6/30/2007,pollen surface sample
780,1,17,17,6/30/2007,pollen surface sample
788,126,25,3150,6/30/2007,pollen
823,30,27,810,6/30/2007,pollen
836,1,12,12,6/30/2007,pollen surface sample
894,1,18,18,6/30/2007,pollen surface sample
920,1,14,14,6/30/2007,pollen surface sample
940,1,29,29,6/30/2007,pollen surface sample
1029,65,2,130,6/30/2007,loss-on-ignition
1135,59,33,1947,6/30/2007,pollen
1138,16,31,496,6/30/2007,pollen
1242,1,12,12,6/30/2007,pollen surface sample
1272,1,13,13,6/30/2007,pollen surface sample
1317,1,13,13,6/30/2007,pollen surface sample
1352,1,14,14,6/30/2007,pollen surface sample
1426,1,14,14,6/30/2007,pollen surface sample
1451,31,35,1085,6/30/2007,pollen
1455,1,30,30,6/30/2007,pollen surface sample
1456,1,30,30,6/30/2007,pollen surface sample
1461,1,21,21,6/30/2007,pollen surface sample
22,1,26,26,6/30/2007,pollen
66,1,22,22,6/30/2007,pollen surface sample
69,8,28,224,6/30/2007,pollen
130,1,39,39,6/30/2007,pollen surface sample
148,1,29,29,6/30/2007,pollen surface sample
237,56,27,1512,6/30/2007,pollen
254,46,40,1840,6/30/2007,pollen
256,14,39,546,6/30/2007,pollen
308,56,19,1064,6/30/2007,pollen
309,59,25,1475,6/30/2007,pollen
350,58,35,2030,6/30/2007,pollen
362,15,18,270,6/30/2007,pollen
369,75,26,1950,6/30/2007,pollen
399,1,8,8,6/30/2007,pollen surface sample
459,1,5,5,6/30/2007,pollen surface sample
552,1,18,18,6/30/2007,pollen surface sample
577,1,48,48,6/30/2007,pollen surface sample
607,1,25,25,6/30/2007,pollen surface sample
610,1,27,27,6/30/2007,pollen surface sample
627,1,27,27,6/30/2007,pollen surface sample
639,1,25,25,6/30/2007,pollen surface sample
667,1,21,21,6/30/2007,pollen surface sample
728,1,41,41,6/30/2007,pollen surface sample
773,27,29,783,6/30/2007,pollen
817,10,28,280,6/30/2007,pollen
831,17,40,680,6/30/2007,pollen
879,29,32,928,6/30/2007,pollen
902,1,22,22,6/30/2007,pollen surface sample
908,1,13,13,6/30/2007,pollen surface sample
929,1,16,16,6/30/2007,pollen surface sample
967,12,35,420,6/30/2007,pollen
976,28,32,896,6/30/2007,pollen
1021,1,23,23,6/30/2007,pollen surface sample
1053,1,12,12,6/30/2007,pollen surface sample
71,1,22,22,6/30/2007,pollen surface sample
88,1,26,26,6/30/2007,pollen surface sample
133,1,40,40,6/30/2007,pollen surface sample
194,1,44,44,6/30/2007,pollen surface sample
300,15,14,210,6/30/2007,pollen
302,72,18,1296,6/30/2007,pollen
307,54,16,864,6/30/2007,pollen
310,20,1,20,6/30/2007,loss-on-ignition
330,31,21,651,6/30/2007,pollen
364,36,16,576,6/30/2007,pollen
517,23,32,736,6/30/2007,pollen
555,1,17,17,6/30/2007,pollen surface sample
576,1,52,52,6/30/2007,pollen surface sample
650,1,28,28,6/30/2007,pollen surface sample
660,1,33,33,6/30/2007,pollen surface sample
676,28,1,28,6/30/2007,loss-on-ignition
686,13,24,312,6/30/2007,pollen
732,1,39,39,6/30/2007,pollen surface sample
769,1,41,41,6/30/2007,pollen surface sample
778,52,21,1092,6/30/2007,pollen
819,12,1,12,6/30/2007,loss-on-ignition
847,35,20,700,6/30/2007,pollen
873,20,36,720,6/30/2007,pollen
944,1,25,25,6/30/2007,pollen surface sample
950,1,25,25,6/30/2007,pollen surface sample
970,82,1,82,6/30/2007,loss-on-ignition
1022,1,22,22,6/30/2007,pollen surface sample
1030,75,18,1350,6/30/2007,pollen
1061,1,15,15,6/30/2007,pollen surface sample
1155,33,15,495,6/30/2007,pollen
1219,1,12,12,6/30/2007,pollen surface sample
1224,1,10,10,6/30/2007,pollen surface sample
1246,1,10,10,6/30/2007,pollen surface sample
1292,1,17,17,6/30/2007,pollen surface sample
1306,1,19,19,6/30/2007,pollen surface sample
13,15,12,180,6/30/2007,pollen
18,1,20,20,6/30/2007,pollen surface sample
67,1,20,20,6/30/2007,pollen surface sample
110,1,25,25,6/30/2007,pollen surface sample
153,1,46,46,6/30/2007,pollen surface sample
187,1,29,29,6/30/2007,pollen surface sample
203,60,41,2460,6/30/2007,pollen
231,60,3,180,6/30/2007,loss-on-ignition
285,43,37,1591,6/30/2007,pollen
318,59,25,1475,6/30/2007,pollen
339,38,29,1102,6/30/2007,pollen
345,44,39,1716,6/30/2007,pollen
450,1,11,11,6/30/2007,pollen surface sample
457,1,10,10,6/30/2007,pollen surface sample
496,25,36,900,6/30/2007,pollen
502,2,18,36,6/30/2007,pollen
523,56,26,1456,6/30/2007,pollen
543,32,27,864,6/30/2007,pollen
560,1,24,24,6/30/2007,pollen surface sample
585,1,32,32,6/30/2007,pollen surface sample
622,1,36,36,6/30/2007,pollen surface sample
661,1,22,22,6/30/2007,pollen surface sample
692,6,43,258,6/30/2007,pollen
791,4,31,124,6/30/2007,pollen
804,30,21,630,6/30/2007,pollen
824,14,34,476,6/30/2007,pollen
841,27,21,567,6/30/2007,pollen
849,56,24,1344,6/30/2007,pollen
850,36,55,1980,6/30/2007,pollen
881,1,19,19,6/30/2007,pollen surface sample
922,1,17,17,6/30/2007,pollen surface sample
981,13,23,299,6/30/2007,pollen
1020,1,16,16,6/30/2007,pollen surface sample
1025,25,13,325,6/30/2007,pollen
1066,1,19,19,6/30/2007,pollen surface sample
1221,1,12,12,6/30/2007,pollen surface sample
1261,1,9,9,6/30/2007,pollen surface sample
1307,1,15,15,6/30/2007,pollen surface sample
1453,31,41,1271,6/30/2007,pollen
1479,1,34,34,6/30/2007,pollen surface sample
1554,1,20,20,6/30/2007,pollen
1709,32,13,416,6/30/2007,pollen
1752,1,47,47,6/30/2007,pollen surface sample
1815,18,47,846,6/30/2007,pollen
1859,50,22,1100,6/30/2007,pollen
1866,64,14,896,6/30/2007,pollen
1905,20,27,540,6/30/2007,pollen
1911,1,28,28,6/30/2007,pollen surface sample
1915,1,29,29,6/30/2007,pollen surface sample
